"keyword","time","value"
"EXTR","2022-08-01",62
"EXTR","2022-08-02",87
"EXTR","2022-08-03",80
"EXTR","2022-08-04",97
"EXTR","2022-08-05",52
"EXTR","2022-08-06",27
"EXTR","2022-08-07",61
"EXTR","2022-08-08",52
"EXTR","2022-08-09",74
"EXTR","2022-08-10",57
"EXTR","2022-08-11",73
"EXTR","2022-08-12",66
"EXTR","2022-08-13",48
"EXTR","2022-08-14",73
"EXTR","2022-08-15",61
"EXTR","2022-08-16",100
"EXTR","2022-08-17",80
"EXTR","2022-08-18",88
"EXTR","2022-08-19",77
"EXTR","2022-08-20",68
"EXTR","2022-08-21",68
"EXTR","2022-08-22",92
"EXTR","2022-08-23",29
"EXTR","2022-08-24",54
"EXTR","2022-08-25",75
"EXTR","2022-08-26",76
"EXTR","2022-08-27",55
"EXTR","2022-08-28",66
"EXTR","2022-08-29",78
"EXTR","2022-08-30",55
"EXTR","2022-08-31",51
