"keyword","time","value"
"ULBI","2022-09-01",27
"ULBI","2022-09-02",0
"ULBI","2022-09-03",0
"ULBI","2022-09-04",0
"ULBI","2022-09-05",92
"ULBI","2022-09-06",36
"ULBI","2022-09-07",0
"ULBI","2022-09-08",100
"ULBI","2022-09-09",59
"ULBI","2022-09-10",78
"ULBI","2022-09-11",59
"ULBI","2022-09-12",60
"ULBI","2022-09-13",0
"ULBI","2022-09-14",0
"ULBI","2022-09-15",71
"ULBI","2022-09-16",45
"ULBI","2022-09-17",0
"ULBI","2022-09-18",44
"ULBI","2022-09-19",0
"ULBI","2022-09-20",22
"ULBI","2022-09-21",0
"ULBI","2022-09-22",0
"ULBI","2022-09-23",0
"ULBI","2022-09-24",42
"ULBI","2022-09-25",27
"ULBI","2022-09-26",0
"ULBI","2022-09-27",0
"ULBI","2022-09-28",0
"ULBI","2022-09-29",33
"ULBI","2022-09-30",0
