"keyword","time","value"
"IMAQ","2022-10-01",0
"IMAQ","2022-10-02",0
"IMAQ","2022-10-03",0
"IMAQ","2022-10-04",0
"IMAQ","2022-10-05",0
"IMAQ","2022-10-06",0
"IMAQ","2022-10-07",0
"IMAQ","2022-10-08",0
"IMAQ","2022-10-09",0
"IMAQ","2022-10-10",0
"IMAQ","2022-10-11",0
"IMAQ","2022-10-12",59
"IMAQ","2022-10-13",100
"IMAQ","2022-10-14",0
"IMAQ","2022-10-15",0
"IMAQ","2022-10-16",78
"IMAQ","2022-10-17",0
"IMAQ","2022-10-18",82
"IMAQ","2022-10-19",37
"IMAQ","2022-10-20",0
"IMAQ","2022-10-21",56
"IMAQ","2022-10-22",45
"IMAQ","2022-10-23",0
"IMAQ","2022-10-24",67
"IMAQ","2022-10-25",37
"IMAQ","2022-10-26",0
"IMAQ","2022-10-27",0
"IMAQ","2022-10-28",0
"IMAQ","2022-10-29",0
"IMAQ","2022-10-30",0
"IMAQ","2022-10-31",0
