"keyword","time","value"
"ELYM","2022-05-01",0
"ELYM","2022-05-02",67
"ELYM","2022-05-03",0
"ELYM","2022-05-04",0
"ELYM","2022-05-05",0
"ELYM","2022-05-06",100
"ELYM","2022-05-07",86
"ELYM","2022-05-08",0
"ELYM","2022-05-09",0
"ELYM","2022-05-10",0
"ELYM","2022-05-11",0
"ELYM","2022-05-12",44
"ELYM","2022-05-13",0
"ELYM","2022-05-14",0
"ELYM","2022-05-15",40
"ELYM","2022-05-16",0
"ELYM","2022-05-17",0
"ELYM","2022-05-18",33
"ELYM","2022-05-19",76
"ELYM","2022-05-20",0
"ELYM","2022-05-21",0
"ELYM","2022-05-22",0
"ELYM","2022-05-23",0
"ELYM","2022-05-24",0
"ELYM","2022-05-25",0
"ELYM","2022-05-26",0
"ELYM","2022-05-27",0
"ELYM","2022-05-28",0
"ELYM","2022-05-29",0
"ELYM","2022-05-30",0
"ELYM","2022-05-31",56
