"keyword","time","value"
"AMZN","2022-03-01",22
"AMZN","2022-03-02",31
"AMZN","2022-03-03",17
"AMZN","2022-03-04",35
"AMZN","2022-03-05",0
"AMZN","2022-03-06",21
"AMZN","2022-03-07",100
"AMZN","2022-03-08",69
"AMZN","2022-03-09",45
"AMZN","2022-03-10",81
"AMZN","2022-03-11",89
"AMZN","2022-03-12",0
"AMZN","2022-03-13",15
"AMZN","2022-03-14",42
"AMZN","2022-03-15",24
"AMZN","2022-03-16",76
"AMZN","2022-03-17",47
"AMZN","2022-03-18",51
"AMZN","2022-03-19",15
"AMZN","2022-03-20",22
"AMZN","2022-03-21",0
"AMZN","2022-03-22",33
"AMZN","2022-03-23",52
"AMZN","2022-03-24",30
"AMZN","2022-03-25",64
"AMZN","2022-03-26",19
"AMZN","2022-03-27",34
"AMZN","2022-03-28",56
"AMZN","2022-03-29",46
"AMZN","2022-03-30",72
"AMZN","2022-03-31",74
