"keyword","time","value"
"AMZN","2022-03-01",22
"AMZN","2022-03-02",29
"AMZN","2022-03-03",17
"AMZN","2022-03-04",32
"AMZN","2022-03-05",27
"AMZN","2022-03-06",0
"AMZN","2022-03-07",98
"AMZN","2022-03-08",100
"AMZN","2022-03-09",12
"AMZN","2022-03-10",60
"AMZN","2022-03-11",0
"AMZN","2022-03-12",22
"AMZN","2022-03-13",0
"AMZN","2022-03-14",54
"AMZN","2022-03-15",0
"AMZN","2022-03-16",81
"AMZN","2022-03-17",15
"AMZN","2022-03-18",52
"AMZN","2022-03-19",19
"AMZN","2022-03-20",0
"AMZN","2022-03-21",72
"AMZN","2022-03-22",37
"AMZN","2022-03-23",50
"AMZN","2022-03-24",24
"AMZN","2022-03-25",26
"AMZN","2022-03-26",0
"AMZN","2022-03-27",0
"AMZN","2022-03-28",38
"AMZN","2022-03-29",63
"AMZN","2022-03-30",64
"AMZN","2022-03-31",53
