"keyword","time","value"
"BBIO","2022-04-01",65
"BBIO","2022-04-02",41
"BBIO","2022-04-03",0
"BBIO","2022-04-04",99
"BBIO","2022-04-05",67
"BBIO","2022-04-06",40
"BBIO","2022-04-07",63
"BBIO","2022-04-08",74
"BBIO","2022-04-09",55
"BBIO","2022-04-10",59
"BBIO","2022-04-11",40
"BBIO","2022-04-12",78
"BBIO","2022-04-13",0
"BBIO","2022-04-14",52
"BBIO","2022-04-15",0
"BBIO","2022-04-16",0
"BBIO","2022-04-17",0
"BBIO","2022-04-18",53
"BBIO","2022-04-19",91
"BBIO","2022-04-20",44
"BBIO","2022-04-21",0
"BBIO","2022-04-22",51
"BBIO","2022-04-23",0
"BBIO","2022-04-24",0
"BBIO","2022-04-25",40
"BBIO","2022-04-26",25
"BBIO","2022-04-27",53
"BBIO","2022-04-28",100
"BBIO","2022-04-29",0
"BBIO","2022-04-30",0
