"keyword","time","value"
"CSCO","2022-06-01",0
"CSCO","2022-06-02",0
"CSCO","2022-06-03",39
"CSCO","2022-06-04",0
"CSCO","2022-06-05",0
"CSCO","2022-06-06",0
"CSCO","2022-06-07",0
"CSCO","2022-06-08",53
"CSCO","2022-06-09",0
"CSCO","2022-06-10",0
"CSCO","2022-06-11",0
"CSCO","2022-06-12",0
"CSCO","2022-06-13",0
"CSCO","2022-06-14",0
"CSCO","2022-06-15",0
"CSCO","2022-06-16",61
"CSCO","2022-06-17",0
"CSCO","2022-06-18",0
"CSCO","2022-06-19",0
"CSCO","2022-06-20",52
"CSCO","2022-06-21",0
"CSCO","2022-06-22",100
"CSCO","2022-06-23",68
"CSCO","2022-06-24",0
"CSCO","2022-06-25",0
"CSCO","2022-06-26",0
"CSCO","2022-06-27",0
"CSCO","2022-06-28",0
"CSCO","2022-06-29",0
"CSCO","2022-06-30",0
