"keyword","time","value"
"CSCO","2022-06-01",78
"CSCO","2022-06-02",97
"CSCO","2022-06-03",51
"CSCO","2022-06-04",30
"CSCO","2022-06-05",21
"CSCO","2022-06-06",61
"CSCO","2022-06-07",78
"CSCO","2022-06-08",85
"CSCO","2022-06-09",62
"CSCO","2022-06-10",44
"CSCO","2022-06-11",34
"CSCO","2022-06-12",17
"CSCO","2022-06-13",77
"CSCO","2022-06-14",75
"CSCO","2022-06-15",100
"CSCO","2022-06-16",78
"CSCO","2022-06-17",61
"CSCO","2022-06-18",18
"CSCO","2022-06-19",18
"CSCO","2022-06-20",42
"CSCO","2022-06-21",68
"CSCO","2022-06-22",65
"CSCO","2022-06-23",76
"CSCO","2022-06-24",54
"CSCO","2022-06-25",22
"CSCO","2022-06-26",14
"CSCO","2022-06-27",56
"CSCO","2022-06-28",61
"CSCO","2022-06-29",52
"CSCO","2022-06-30",61
