"keyword","time","value"
"AMZN","2023-01-01",21
"AMZN","2023-01-02",24
"AMZN","2023-01-03",100
"AMZN","2023-01-04",69
"AMZN","2023-01-05",33
"AMZN","2023-01-06",56
"AMZN","2023-01-07",0
"AMZN","2023-01-08",38
"AMZN","2023-01-09",35
"AMZN","2023-01-10",48
"AMZN","2023-01-11",45
"AMZN","2023-01-12",0
"AMZN","2023-01-13",0
"AMZN","2023-01-14",0
"AMZN","2023-01-15",37
"AMZN","2023-01-16",24
"AMZN","2023-01-17",0
"AMZN","2023-01-18",56
"AMZN","2023-01-19",12
"AMZN","2023-01-20",30
"AMZN","2023-01-21",0
"AMZN","2023-01-22",56
"AMZN","2023-01-23",39
"AMZN","2023-01-24",34
"AMZN","2023-01-25",55
"AMZN","2023-01-26",42
"AMZN","2023-01-27",43
"AMZN","2023-01-28",0
"AMZN","2023-01-29",0
"AMZN","2023-01-30",60
"AMZN","2023-01-31",28
