"keyword","time","value"
"AMZN","2023-01-01",18
"AMZN","2023-01-02",27
"AMZN","2023-01-03",78
"AMZN","2023-01-04",88
"AMZN","2023-01-05",100
"AMZN","2023-01-06",88
"AMZN","2023-01-07",28
"AMZN","2023-01-08",19
"AMZN","2023-01-09",75
"AMZN","2023-01-10",71
"AMZN","2023-01-11",89
"AMZN","2023-01-12",96
"AMZN","2023-01-13",91
"AMZN","2023-01-14",29
"AMZN","2023-01-15",19
"AMZN","2023-01-16",34
"AMZN","2023-01-17",82
"AMZN","2023-01-18",99
"AMZN","2023-01-19",76
"AMZN","2023-01-20",78
"AMZN","2023-01-21",25
"AMZN","2023-01-22",21
"AMZN","2023-01-23",86
"AMZN","2023-01-24",84
"AMZN","2023-01-25",92
"AMZN","2023-01-26",91
"AMZN","2023-01-27",97
"AMZN","2023-01-28",29
"AMZN","2023-01-29",22
"AMZN","2023-01-30",89
"AMZN","2023-01-31",96
