"keyword","time","value"
"ETRN","2022-06-01",0
"ETRN","2022-06-02",42
"ETRN","2022-06-03",0
"ETRN","2022-06-04",0
"ETRN","2022-06-05",0
"ETRN","2022-06-06",73
"ETRN","2022-06-07",100
"ETRN","2022-06-08",66
"ETRN","2022-06-09",35
"ETRN","2022-06-10",38
"ETRN","2022-06-11",48
"ETRN","2022-06-12",0
"ETRN","2022-06-13",78
"ETRN","2022-06-14",51
"ETRN","2022-06-15",51
"ETRN","2022-06-16",0
"ETRN","2022-06-17",32
"ETRN","2022-06-18",0
"ETRN","2022-06-19",0
"ETRN","2022-06-20",0
"ETRN","2022-06-21",54
"ETRN","2022-06-22",57
"ETRN","2022-06-23",38
"ETRN","2022-06-24",0
"ETRN","2022-06-25",48
"ETRN","2022-06-26",0
"ETRN","2022-06-27",28
"ETRN","2022-06-28",79
"ETRN","2022-06-29",46
"ETRN","2022-06-30",27
