"keyword","time","value"
"BAC","2023-03-01",0
"BAC","2023-03-02",0
"BAC","2023-03-03",44
"BAC","2023-03-04",0
"BAC","2023-03-05",0
"BAC","2023-03-06",0
"BAC","2023-03-07",0
"BAC","2023-03-08",0
"BAC","2023-03-09",73
"BAC","2023-03-10",0
"BAC","2023-03-11",61
"BAC","2023-03-12",0
"BAC","2023-03-13",100
"BAC","2023-03-14",0
"BAC","2023-03-15",77
"BAC","2023-03-16",0
"BAC","2023-03-17",0
"BAC","2023-03-18",0
"BAC","2023-03-19",0
"BAC","2023-03-20",66
"BAC","2023-03-21",0
"BAC","2023-03-22",48
"BAC","2023-03-23",0
"BAC","2023-03-24",71
"BAC","2023-03-25",0
"BAC","2023-03-26",78
"BAC","2023-03-27",35
"BAC","2023-03-28",0
"BAC","2023-03-29",0
"BAC","2023-03-30",0
"BAC","2023-03-31",0
