"keyword","time","value"
"BBIO","2023-02-01",0
"BBIO","2023-02-02",100
"BBIO","2023-02-03",30
"BBIO","2023-02-04",34
"BBIO","2023-02-05",38
"BBIO","2023-02-06",63
"BBIO","2023-02-07",27
"BBIO","2023-02-08",0
"BBIO","2023-02-09",82
"BBIO","2023-02-10",40
"BBIO","2023-02-11",0
"BBIO","2023-02-12",29
"BBIO","2023-02-13",0
"BBIO","2023-02-14",26
"BBIO","2023-02-15",31
"BBIO","2023-02-16",26
"BBIO","2023-02-17",19
"BBIO","2023-02-18",0
"BBIO","2023-02-19",0
"BBIO","2023-02-20",20
"BBIO","2023-02-21",0
"BBIO","2023-02-22",47
"BBIO","2023-02-23",0
"BBIO","2023-02-24",39
"BBIO","2023-02-25",0
"BBIO","2023-02-26",0
"BBIO","2023-02-27",0
"BBIO","2023-02-28",26
