"keyword","time","value"
"HAIA","2022-12-01",49
"HAIA","2022-12-02",45
"HAIA","2022-12-03",55
"HAIA","2022-12-04",67
"HAIA","2022-12-05",45
"HAIA","2022-12-06",80
"HAIA","2022-12-07",66
"HAIA","2022-12-08",71
"HAIA","2022-12-09",78
"HAIA","2022-12-10",45
"HAIA","2022-12-11",43
"HAIA","2022-12-12",95
"HAIA","2022-12-13",61
"HAIA","2022-12-14",69
"HAIA","2022-12-15",82
"HAIA","2022-12-16",64
"HAIA","2022-12-17",59
"HAIA","2022-12-18",46
"HAIA","2022-12-19",83
"HAIA","2022-12-20",96
"HAIA","2022-12-21",90
"HAIA","2022-12-22",81
"HAIA","2022-12-23",45
"HAIA","2022-12-24",54
"HAIA","2022-12-25",32
"HAIA","2022-12-26",100
"HAIA","2022-12-27",62
"HAIA","2022-12-28",72
"HAIA","2022-12-29",62
"HAIA","2022-12-30",64
"HAIA","2022-12-31",33
