"keyword","time","value"
"HAIA","2022-12-01",48
"HAIA","2022-12-02",51
"HAIA","2022-12-03",40
"HAIA","2022-12-04",68
"HAIA","2022-12-05",61
"HAIA","2022-12-06",61
"HAIA","2022-12-07",82
"HAIA","2022-12-08",84
"HAIA","2022-12-09",69
"HAIA","2022-12-10",52
"HAIA","2022-12-11",58
"HAIA","2022-12-12",100
"HAIA","2022-12-13",65
"HAIA","2022-12-14",69
"HAIA","2022-12-15",85
"HAIA","2022-12-16",52
"HAIA","2022-12-17",66
"HAIA","2022-12-18",34
"HAIA","2022-12-19",68
"HAIA","2022-12-20",76
"HAIA","2022-12-21",71
"HAIA","2022-12-22",70
"HAIA","2022-12-23",22
"HAIA","2022-12-24",50
"HAIA","2022-12-25",35
"HAIA","2022-12-26",78
"HAIA","2022-12-27",83
"HAIA","2022-12-28",68
"HAIA","2022-12-29",57
"HAIA","2022-12-30",52
"HAIA","2022-12-31",34
