"keyword","time","value"
"NVDA","2022-08-01",49
"NVDA","2022-08-02",53
"NVDA","2022-08-03",49
"NVDA","2022-08-04",51
"NVDA","2022-08-05",44
"NVDA","2022-08-06",10
"NVDA","2022-08-07",9
"NVDA","2022-08-08",92
"NVDA","2022-08-09",65
"NVDA","2022-08-10",58
"NVDA","2022-08-11",48
"NVDA","2022-08-12",47
"NVDA","2022-08-13",13
"NVDA","2022-08-14",9
"NVDA","2022-08-15",47
"NVDA","2022-08-16",45
"NVDA","2022-08-17",42
"NVDA","2022-08-18",41
"NVDA","2022-08-19",36
"NVDA","2022-08-20",10
"NVDA","2022-08-21",9
"NVDA","2022-08-22",45
"NVDA","2022-08-23",45
"NVDA","2022-08-24",100
"NVDA","2022-08-25",88
"NVDA","2022-08-26",53
"NVDA","2022-08-27",15
"NVDA","2022-08-28",9
"NVDA","2022-08-29",47
"NVDA","2022-08-30",42
"NVDA","2022-08-31",50
