"keyword","time","value"
"GMVD","2023-02-01",38
"GMVD","2023-02-02",20
"GMVD","2023-02-03",0
"GMVD","2023-02-04",19
"GMVD","2023-02-05",0
"GMVD","2023-02-06",15
"GMVD","2023-02-07",100
"GMVD","2023-02-08",39
"GMVD","2023-02-09",0
"GMVD","2023-02-10",0
"GMVD","2023-02-11",21
"GMVD","2023-02-12",0
"GMVD","2023-02-13",0
"GMVD","2023-02-14",0
"GMVD","2023-02-15",0
"GMVD","2023-02-16",22
"GMVD","2023-02-17",0
"GMVD","2023-02-18",25
"GMVD","2023-02-19",0
"GMVD","2023-02-20",0
"GMVD","2023-02-21",32
"GMVD","2023-02-22",0
"GMVD","2023-02-23",0
"GMVD","2023-02-24",0
"GMVD","2023-02-25",0
"GMVD","2023-02-26",0
"GMVD","2023-02-27",0
"GMVD","2023-02-28",29
