"keyword","time","value"
"GMVD","2023-02-01",77
"GMVD","2023-02-02",98
"GMVD","2023-02-03",0
"GMVD","2023-02-04",0
"GMVD","2023-02-05",0
"GMVD","2023-02-06",54
"GMVD","2023-02-07",0
"GMVD","2023-02-08",67
"GMVD","2023-02-09",81
"GMVD","2023-02-10",71
"GMVD","2023-02-11",0
"GMVD","2023-02-12",0
"GMVD","2023-02-13",0
"GMVD","2023-02-14",0
"GMVD","2023-02-15",59
"GMVD","2023-02-16",0
"GMVD","2023-02-17",0
"GMVD","2023-02-18",0
"GMVD","2023-02-19",100
"GMVD","2023-02-20",0
"GMVD","2023-02-21",0
"GMVD","2023-02-22",0
"GMVD","2023-02-23",0
"GMVD","2023-02-24",0
"GMVD","2023-02-25",0
"GMVD","2023-02-26",0
"GMVD","2023-02-27",0
"GMVD","2023-02-28",0
