"keyword","time","value"
"BAC","2022-06-01",42
"BAC","2022-06-02",44
"BAC","2022-06-03",40
"BAC","2022-06-04",39
"BAC","2022-06-05",39
"BAC","2022-06-06",43
"BAC","2022-06-07",48
"BAC","2022-06-08",43
"BAC","2022-06-09",44
"BAC","2022-06-10",43
"BAC","2022-06-11",43
"BAC","2022-06-12",51
"BAC","2022-06-13",64
"BAC","2022-06-14",74
"BAC","2022-06-15",100
"BAC","2022-06-16",93
"BAC","2022-06-17",56
"BAC","2022-06-18",43
"BAC","2022-06-19",43
"BAC","2022-06-20",81
"BAC","2022-06-21",65
"BAC","2022-06-22",60
"BAC","2022-06-23",44
"BAC","2022-06-24",49
"BAC","2022-06-25",49
"BAC","2022-06-26",42
"BAC","2022-06-27",86
"BAC","2022-06-28",44
"BAC","2022-06-29",41
"BAC","2022-06-30",53
