"keyword","time","value"
"BBBY","2022-08-01",0
"BBBY","2022-08-02",0
"BBBY","2022-08-03",0
"BBBY","2022-08-04",0
"BBBY","2022-08-05",59
"BBBY","2022-08-06",15
"BBBY","2022-08-07",0
"BBBY","2022-08-08",45
"BBBY","2022-08-09",0
"BBBY","2022-08-10",38
"BBBY","2022-08-11",0
"BBBY","2022-08-12",32
"BBBY","2022-08-13",0
"BBBY","2022-08-14",0
"BBBY","2022-08-15",51
"BBBY","2022-08-16",73
"BBBY","2022-08-17",92
"BBBY","2022-08-18",56
"BBBY","2022-08-19",82
"BBBY","2022-08-20",0
"BBBY","2022-08-21",0
"BBBY","2022-08-22",100
"BBBY","2022-08-23",63
"BBBY","2022-08-24",83
"BBBY","2022-08-25",60
"BBBY","2022-08-26",0
"BBBY","2022-08-27",0
"BBBY","2022-08-28",0
"BBBY","2022-08-29",37
"BBBY","2022-08-30",38
"BBBY","2022-08-31",65
