"keyword","time","value"
"HBAN","2022-08-01",93
"HBAN","2022-08-02",78
"HBAN","2022-08-03",44
"HBAN","2022-08-04",48
"HBAN","2022-08-05",57
"HBAN","2022-08-06",0
"HBAN","2022-08-07",46
"HBAN","2022-08-08",50
"HBAN","2022-08-09",0
"HBAN","2022-08-10",55
"HBAN","2022-08-11",0
"HBAN","2022-08-12",49
"HBAN","2022-08-13",0
"HBAN","2022-08-14",76
"HBAN","2022-08-15",100
"HBAN","2022-08-16",52
"HBAN","2022-08-17",40
"HBAN","2022-08-18",0
"HBAN","2022-08-19",38
"HBAN","2022-08-20",36
"HBAN","2022-08-21",44
"HBAN","2022-08-22",25
"HBAN","2022-08-23",26
"HBAN","2022-08-24",32
"HBAN","2022-08-25",0
"HBAN","2022-08-26",88
"HBAN","2022-08-27",0
"HBAN","2022-08-28",0
"HBAN","2022-08-29",84
"HBAN","2022-08-30",49
"HBAN","2022-08-31",52
