"keyword","time","value"
"HBAN","2022-08-01",73
"HBAN","2022-08-02",34
"HBAN","2022-08-03",49
"HBAN","2022-08-04",71
"HBAN","2022-08-05",81
"HBAN","2022-08-06",32
"HBAN","2022-08-07",66
"HBAN","2022-08-08",48
"HBAN","2022-08-09",0
"HBAN","2022-08-10",62
"HBAN","2022-08-11",0
"HBAN","2022-08-12",45
"HBAN","2022-08-13",0
"HBAN","2022-08-14",41
"HBAN","2022-08-15",65
"HBAN","2022-08-16",0
"HBAN","2022-08-17",38
"HBAN","2022-08-18",0
"HBAN","2022-08-19",34
"HBAN","2022-08-20",0
"HBAN","2022-08-21",0
"HBAN","2022-08-22",0
"HBAN","2022-08-23",55
"HBAN","2022-08-24",0
"HBAN","2022-08-25",35
"HBAN","2022-08-26",100
"HBAN","2022-08-27",0
"HBAN","2022-08-28",0
"HBAN","2022-08-29",81
"HBAN","2022-08-30",45
"HBAN","2022-08-31",44
