"keyword","time","value"
"HBAN","2022-04-01",36
"HBAN","2022-04-02",0
"HBAN","2022-04-03",54
"HBAN","2022-04-04",46
"HBAN","2022-04-05",0
"HBAN","2022-04-06",32
"HBAN","2022-04-07",30
"HBAN","2022-04-08",37
"HBAN","2022-04-09",0
"HBAN","2022-04-10",71
"HBAN","2022-04-11",86
"HBAN","2022-04-12",43
"HBAN","2022-04-13",25
"HBAN","2022-04-14",51
"HBAN","2022-04-15",51
"HBAN","2022-04-16",0
"HBAN","2022-04-17",0
"HBAN","2022-04-18",23
"HBAN","2022-04-19",0
"HBAN","2022-04-20",0
"HBAN","2022-04-21",100
"HBAN","2022-04-22",28
"HBAN","2022-04-23",0
"HBAN","2022-04-24",0
"HBAN","2022-04-25",51
"HBAN","2022-04-26",0
"HBAN","2022-04-27",55
"HBAN","2022-04-28",67
"HBAN","2022-04-29",0
"HBAN","2022-04-30",30
