"keyword","time","value"
"GRIN","2022-06-01",97
"GRIN","2022-06-02",93
"GRIN","2022-06-03",92
"GRIN","2022-06-04",87
"GRIN","2022-06-05",73
"GRIN","2022-06-06",92
"GRIN","2022-06-07",81
"GRIN","2022-06-08",99
"GRIN","2022-06-09",76
"GRIN","2022-06-10",99
"GRIN","2022-06-11",80
"GRIN","2022-06-12",90
"GRIN","2022-06-13",89
"GRIN","2022-06-14",94
"GRIN","2022-06-15",85
"GRIN","2022-06-16",95
"GRIN","2022-06-17",96
"GRIN","2022-06-18",95
"GRIN","2022-06-19",80
"GRIN","2022-06-20",81
"GRIN","2022-06-21",90
"GRIN","2022-06-22",100
"GRIN","2022-06-23",97
"GRIN","2022-06-24",91
"GRIN","2022-06-25",79
"GRIN","2022-06-26",76
"GRIN","2022-06-27",88
"GRIN","2022-06-28",89
"GRIN","2022-06-29",83
"GRIN","2022-06-30",89
