"keyword","time","value"
"AMZN","2022-07-01",23
"AMZN","2022-07-02",23
"AMZN","2022-07-03",0
"AMZN","2022-07-04",16
"AMZN","2022-07-05",0
"AMZN","2022-07-06",23
"AMZN","2022-07-07",28
"AMZN","2022-07-08",42
"AMZN","2022-07-09",0
"AMZN","2022-07-10",31
"AMZN","2022-07-11",66
"AMZN","2022-07-12",44
"AMZN","2022-07-13",19
"AMZN","2022-07-14",53
"AMZN","2022-07-15",16
"AMZN","2022-07-16",0
"AMZN","2022-07-17",0
"AMZN","2022-07-18",30
"AMZN","2022-07-19",39
"AMZN","2022-07-20",46
"AMZN","2022-07-21",0
"AMZN","2022-07-22",46
"AMZN","2022-07-23",0
"AMZN","2022-07-24",0
"AMZN","2022-07-25",42
"AMZN","2022-07-26",36
"AMZN","2022-07-27",31
"AMZN","2022-07-28",69
"AMZN","2022-07-29",100
"AMZN","2022-07-30",44
"AMZN","2022-07-31",15
