"keyword","time","value"
"GOOG","2022-06-01",96
"GOOG","2022-06-02",91
"GOOG","2022-06-03",91
"GOOG","2022-06-04",57
"GOOG","2022-06-05",54
"GOOG","2022-06-06",96
"GOOG","2022-06-07",93
"GOOG","2022-06-08",83
"GOOG","2022-06-09",93
"GOOG","2022-06-10",84
"GOOG","2022-06-11",59
"GOOG","2022-06-12",53
"GOOG","2022-06-13",100
"GOOG","2022-06-14",97
"GOOG","2022-06-15",91
"GOOG","2022-06-16",85
"GOOG","2022-06-17",77
"GOOG","2022-06-18",59
"GOOG","2022-06-19",59
"GOOG","2022-06-20",74
"GOOG","2022-06-21",90
"GOOG","2022-06-22",85
"GOOG","2022-06-23",78
"GOOG","2022-06-24",82
"GOOG","2022-06-25",58
"GOOG","2022-06-26",56
"GOOG","2022-06-27",95
"GOOG","2022-06-28",81
"GOOG","2022-06-29",79
"GOOG","2022-06-30",84
