"keyword","time","value"
"FRC","2022-10-01",30
"FRC","2022-10-02",0
"FRC","2022-10-03",0
"FRC","2022-10-04",0
"FRC","2022-10-05",0
"FRC","2022-10-06",26
"FRC","2022-10-07",55
"FRC","2022-10-08",37
"FRC","2022-10-09",0
"FRC","2022-10-10",0
"FRC","2022-10-11",0
"FRC","2022-10-12",0
"FRC","2022-10-13",65
"FRC","2022-10-14",0
"FRC","2022-10-15",0
"FRC","2022-10-16",0
"FRC","2022-10-17",100
"FRC","2022-10-18",0
"FRC","2022-10-19",0
"FRC","2022-10-20",0
"FRC","2022-10-21",0
"FRC","2022-10-22",0
"FRC","2022-10-23",0
"FRC","2022-10-24",0
"FRC","2022-10-25",0
"FRC","2022-10-26",0
"FRC","2022-10-27",0
"FRC","2022-10-28",0
"FRC","2022-10-29",0
"FRC","2022-10-30",0
"FRC","2022-10-31",0
