"keyword","time","value"
"FRC","2022-10-01",75
"FRC","2022-10-02",50
"FRC","2022-10-03",74
"FRC","2022-10-04",77
"FRC","2022-10-05",77
"FRC","2022-10-06",76
"FRC","2022-10-07",74
"FRC","2022-10-08",58
"FRC","2022-10-09",65
"FRC","2022-10-10",79
"FRC","2022-10-11",97
"FRC","2022-10-12",80
"FRC","2022-10-13",67
"FRC","2022-10-14",100
"FRC","2022-10-15",74
"FRC","2022-10-16",55
"FRC","2022-10-17",99
"FRC","2022-10-18",95
"FRC","2022-10-19",85
"FRC","2022-10-20",96
"FRC","2022-10-21",64
"FRC","2022-10-22",56
"FRC","2022-10-23",46
"FRC","2022-10-24",75
"FRC","2022-10-25",78
"FRC","2022-10-26",96
"FRC","2022-10-27",94
"FRC","2022-10-28",76
"FRC","2022-10-29",59
"FRC","2022-10-30",50
"FRC","2022-10-31",81
