"keyword","time","value"
"MRVL","2022-03-01",44
"MRVL","2022-03-02",39
"MRVL","2022-03-03",100
"MRVL","2022-03-04",64
"MRVL","2022-03-05",9
"MRVL","2022-03-06",5
"MRVL","2022-03-07",29
"MRVL","2022-03-08",31
"MRVL","2022-03-09",35
"MRVL","2022-03-10",19
"MRVL","2022-03-11",29
"MRVL","2022-03-12",10
"MRVL","2022-03-13",11
"MRVL","2022-03-14",27
"MRVL","2022-03-15",35
"MRVL","2022-03-16",49
"MRVL","2022-03-17",30
"MRVL","2022-03-18",19
"MRVL","2022-03-19",13
"MRVL","2022-03-20",0
"MRVL","2022-03-21",21
"MRVL","2022-03-22",35
"MRVL","2022-03-23",24
"MRVL","2022-03-24",24
"MRVL","2022-03-25",36
"MRVL","2022-03-26",6
"MRVL","2022-03-27",0
"MRVL","2022-03-28",31
"MRVL","2022-03-29",28
"MRVL","2022-03-30",18
"MRVL","2022-03-31",11
