"keyword","time","value"
"APE","2022-03-01",34
"APE","2022-03-02",33
"APE","2022-03-03",33
"APE","2022-03-04",34
"APE","2022-03-05",36
"APE","2022-03-06",35
"APE","2022-03-07",36
"APE","2022-03-08",33
"APE","2022-03-09",35
"APE","2022-03-10",36
"APE","2022-03-11",35
"APE","2022-03-12",35
"APE","2022-03-13",35
"APE","2022-03-14",35
"APE","2022-03-15",35
"APE","2022-03-16",36
"APE","2022-03-17",87
"APE","2022-03-18",100
"APE","2022-03-19",64
"APE","2022-03-20",65
"APE","2022-03-21",52
"APE","2022-03-22",54
"APE","2022-03-23",51
"APE","2022-03-24",49
"APE","2022-03-25",46
"APE","2022-03-26",47
"APE","2022-03-27",43
"APE","2022-03-28",46
"APE","2022-03-29",44
"APE","2022-03-30",43
"APE","2022-03-31",41
