"keyword","time","value"
"HYFM","2022-09-01",43
"HYFM","2022-09-02",78
"HYFM","2022-09-03",0
"HYFM","2022-09-04",0
"HYFM","2022-09-05",0
"HYFM","2022-09-06",0
"HYFM","2022-09-07",0
"HYFM","2022-09-08",0
"HYFM","2022-09-09",0
"HYFM","2022-09-10",0
"HYFM","2022-09-11",0
"HYFM","2022-09-12",0
"HYFM","2022-09-13",0
"HYFM","2022-09-14",0
"HYFM","2022-09-15",0
"HYFM","2022-09-16",0
"HYFM","2022-09-17",0
"HYFM","2022-09-18",100
"HYFM","2022-09-19",69
"HYFM","2022-09-20",0
"HYFM","2022-09-21",0
"HYFM","2022-09-22",66
"HYFM","2022-09-23",0
"HYFM","2022-09-24",47
"HYFM","2022-09-25",0
"HYFM","2022-09-26",0
"HYFM","2022-09-27",49
"HYFM","2022-09-28",0
"HYFM","2022-09-29",0
"HYFM","2022-09-30",0
