"keyword","time","value"
"ASML","2022-07-01",33
"ASML","2022-07-02",0
"ASML","2022-07-03",0
"ASML","2022-07-04",16
"ASML","2022-07-05",55
"ASML","2022-07-06",61
"ASML","2022-07-07",49
"ASML","2022-07-08",35
"ASML","2022-07-09",0
"ASML","2022-07-10",0
"ASML","2022-07-11",19
"ASML","2022-07-12",37
"ASML","2022-07-13",31
"ASML","2022-07-14",53
"ASML","2022-07-15",59
"ASML","2022-07-16",0
"ASML","2022-07-17",0
"ASML","2022-07-18",70
"ASML","2022-07-19",86
"ASML","2022-07-20",34
"ASML","2022-07-21",80
"ASML","2022-07-22",24
"ASML","2022-07-23",37
"ASML","2022-07-24",31
"ASML","2022-07-25",60
"ASML","2022-07-26",76
"ASML","2022-07-27",100
"ASML","2022-07-28",15
"ASML","2022-07-29",81
"ASML","2022-07-30",0
"ASML","2022-07-31",0
