"keyword","time","value"
"RPHM","2022-09-01",0
"RPHM","2022-09-02",53
"RPHM","2022-09-03",53
"RPHM","2022-09-04",0
"RPHM","2022-09-05",0
"RPHM","2022-09-06",33
"RPHM","2022-09-07",90
"RPHM","2022-09-08",0
"RPHM","2022-09-09",0
"RPHM","2022-09-10",40
"RPHM","2022-09-11",83
"RPHM","2022-09-12",46
"RPHM","2022-09-13",0
"RPHM","2022-09-14",0
"RPHM","2022-09-15",0
"RPHM","2022-09-16",0
"RPHM","2022-09-17",0
"RPHM","2022-09-18",40
"RPHM","2022-09-19",0
"RPHM","2022-09-20",81
"RPHM","2022-09-21",0
"RPHM","2022-09-22",0
"RPHM","2022-09-23",100
"RPHM","2022-09-24",0
"RPHM","2022-09-25",0
"RPHM","2022-09-26",0
"RPHM","2022-09-27",40
"RPHM","2022-09-28",33
"RPHM","2022-09-29",0
"RPHM","2022-09-30",0
