"keyword","time","value"
"TEAF","2022-10-01",48
"TEAF","2022-10-02",100
"TEAF","2022-10-03",0
"TEAF","2022-10-04",43
"TEAF","2022-10-05",83
"TEAF","2022-10-06",32
"TEAF","2022-10-07",0
"TEAF","2022-10-08",0
"TEAF","2022-10-09",0
"TEAF","2022-10-10",0
"TEAF","2022-10-11",0
"TEAF","2022-10-12",0
"TEAF","2022-10-13",47
"TEAF","2022-10-14",59
"TEAF","2022-10-15",0
"TEAF","2022-10-16",50
"TEAF","2022-10-17",34
"TEAF","2022-10-18",61
"TEAF","2022-10-19",31
"TEAF","2022-10-20",0
"TEAF","2022-10-21",0
"TEAF","2022-10-22",33
"TEAF","2022-10-23",0
"TEAF","2022-10-24",0
"TEAF","2022-10-25",27
"TEAF","2022-10-26",45
"TEAF","2022-10-27",49
"TEAF","2022-10-28",20
"TEAF","2022-10-29",43
"TEAF","2022-10-30",0
"TEAF","2022-10-31",0
