"keyword","time","value"
"AAPL","2023-03-01",80
"AAPL","2023-03-02",0
"AAPL","2023-03-03",38
"AAPL","2023-03-04",0
"AAPL","2023-03-05",18
"AAPL","2023-03-06",93
"AAPL","2023-03-07",31
"AAPL","2023-03-08",100
"AAPL","2023-03-09",100
"AAPL","2023-03-10",62
"AAPL","2023-03-11",27
"AAPL","2023-03-12",14
"AAPL","2023-03-13",48
"AAPL","2023-03-14",0
"AAPL","2023-03-15",70
"AAPL","2023-03-16",68
"AAPL","2023-03-17",85
"AAPL","2023-03-18",0
"AAPL","2023-03-19",0
"AAPL","2023-03-20",18
"AAPL","2023-03-21",67
"AAPL","2023-03-22",88
"AAPL","2023-03-23",91
"AAPL","2023-03-24",33
"AAPL","2023-03-25",0
"AAPL","2023-03-26",0
"AAPL","2023-03-27",42
"AAPL","2023-03-28",0
"AAPL","2023-03-29",51
"AAPL","2023-03-30",28
"AAPL","2023-03-31",58
"AAPL","2023-04-01",21
"AAPL","2023-04-02",29
"AAPL","2023-04-03",19
