"keyword","time","value"
"HAIA","2022-04-01",87
"HAIA","2022-04-02",64
"HAIA","2022-04-03",62
"HAIA","2022-04-04",100
"HAIA","2022-04-05",98
"HAIA","2022-04-06",96
"HAIA","2022-04-07",75
"HAIA","2022-04-08",80
"HAIA","2022-04-09",58
"HAIA","2022-04-10",58
"HAIA","2022-04-11",84
"HAIA","2022-04-12",67
"HAIA","2022-04-13",64
"HAIA","2022-04-14",67
"HAIA","2022-04-15",56
"HAIA","2022-04-16",80
"HAIA","2022-04-17",62
"HAIA","2022-04-18",90
"HAIA","2022-04-19",100
"HAIA","2022-04-20",80
"HAIA","2022-04-21",86
"HAIA","2022-04-22",82
"HAIA","2022-04-23",62
"HAIA","2022-04-24",62
"HAIA","2022-04-25",87
"HAIA","2022-04-26",65
"HAIA","2022-04-27",87
"HAIA","2022-04-28",59
"HAIA","2022-04-29",70
"HAIA","2022-04-30",50
