"keyword","time","value"
"HAIA","2022-04-01",83
"HAIA","2022-04-02",53
"HAIA","2022-04-03",47
"HAIA","2022-04-04",100
"HAIA","2022-04-05",93
"HAIA","2022-04-06",86
"HAIA","2022-04-07",66
"HAIA","2022-04-08",70
"HAIA","2022-04-09",71
"HAIA","2022-04-10",31
"HAIA","2022-04-11",75
"HAIA","2022-04-12",59
"HAIA","2022-04-13",53
"HAIA","2022-04-14",66
"HAIA","2022-04-15",56
"HAIA","2022-04-16",73
"HAIA","2022-04-17",85
"HAIA","2022-04-18",78
"HAIA","2022-04-19",73
"HAIA","2022-04-20",75
"HAIA","2022-04-21",74
"HAIA","2022-04-22",67
"HAIA","2022-04-23",50
"HAIA","2022-04-24",50
"HAIA","2022-04-25",88
"HAIA","2022-04-26",62
"HAIA","2022-04-27",90
"HAIA","2022-04-28",53
"HAIA","2022-04-29",80
"HAIA","2022-04-30",64
