"keyword","time","value"
"ULBI","2023-01-01",100
"ULBI","2023-01-02",40
"ULBI","2023-01-03",0
"ULBI","2023-01-04",0
"ULBI","2023-01-05",25
"ULBI","2023-01-06",22
"ULBI","2023-01-07",0
"ULBI","2023-01-08",28
"ULBI","2023-01-09",50
"ULBI","2023-01-10",28
"ULBI","2023-01-11",21
"ULBI","2023-01-12",24
"ULBI","2023-01-13",18
"ULBI","2023-01-14",19
"ULBI","2023-01-15",27
"ULBI","2023-01-16",63
"ULBI","2023-01-17",36
"ULBI","2023-01-18",84
"ULBI","2023-01-19",0
"ULBI","2023-01-20",53
"ULBI","2023-01-21",0
"ULBI","2023-01-22",38
"ULBI","2023-01-23",0
"ULBI","2023-01-24",22
"ULBI","2023-01-25",0
"ULBI","2023-01-26",18
"ULBI","2023-01-27",55
"ULBI","2023-01-28",25
"ULBI","2023-01-29",0
"ULBI","2023-01-30",41
"ULBI","2023-01-31",31
