"keyword","time","value"
"VALE","2022-12-01",72
"VALE","2022-12-02",69
"VALE","2022-12-03",69
"VALE","2022-12-04",71
"VALE","2022-12-05",66
"VALE","2022-12-06",70
"VALE","2022-12-07",74
"VALE","2022-12-08",72
"VALE","2022-12-09",62
"VALE","2022-12-10",63
"VALE","2022-12-11",76
"VALE","2022-12-12",79
"VALE","2022-12-13",78
"VALE","2022-12-14",70
"VALE","2022-12-15",92
"VALE","2022-12-16",100
"VALE","2022-12-17",79
"VALE","2022-12-18",77
"VALE","2022-12-19",81
"VALE","2022-12-20",83
"VALE","2022-12-21",78
"VALE","2022-12-22",78
"VALE","2022-12-23",72
"VALE","2022-12-24",65
"VALE","2022-12-25",68
"VALE","2022-12-26",81
"VALE","2022-12-27",80
"VALE","2022-12-28",80
"VALE","2022-12-29",81
"VALE","2022-12-30",87
"VALE","2022-12-31",71
