"keyword","time","value"
"RIVN","2023-01-01",10
"RIVN","2023-01-02",19
"RIVN","2023-01-03",76
"RIVN","2023-01-04",89
"RIVN","2023-01-05",83
"RIVN","2023-01-06",84
"RIVN","2023-01-07",19
"RIVN","2023-01-08",15
"RIVN","2023-01-09",51
"RIVN","2023-01-10",45
"RIVN","2023-01-11",60
"RIVN","2023-01-12",52
"RIVN","2023-01-13",63
"RIVN","2023-01-14",20
"RIVN","2023-01-15",0
"RIVN","2023-01-16",11
"RIVN","2023-01-17",54
"RIVN","2023-01-18",49
"RIVN","2023-01-19",67
"RIVN","2023-01-20",50
"RIVN","2023-01-21",7
"RIVN","2023-01-22",3
"RIVN","2023-01-23",66
"RIVN","2023-01-24",61
"RIVN","2023-01-25",69
"RIVN","2023-01-26",72
"RIVN","2023-01-27",100
"RIVN","2023-01-28",27
"RIVN","2023-01-29",15
"RIVN","2023-01-30",89
"RIVN","2023-01-31",75
