"keyword","time","value"
"GNRC","2022-05-01",17
"GNRC","2022-05-02",34
"GNRC","2022-05-03",34
"GNRC","2022-05-04",60
"GNRC","2022-05-05",86
"GNRC","2022-05-06",39
"GNRC","2022-05-07",19
"GNRC","2022-05-08",19
"GNRC","2022-05-09",46
"GNRC","2022-05-10",50
"GNRC","2022-05-11",62
"GNRC","2022-05-12",43
"GNRC","2022-05-13",16
"GNRC","2022-05-14",0
"GNRC","2022-05-15",16
"GNRC","2022-05-16",0
"GNRC","2022-05-17",50
"GNRC","2022-05-18",40
"GNRC","2022-05-19",55
"GNRC","2022-05-20",11
"GNRC","2022-05-21",0
"GNRC","2022-05-22",12
"GNRC","2022-05-23",31
"GNRC","2022-05-24",54
"GNRC","2022-05-25",31
"GNRC","2022-05-26",84
"GNRC","2022-05-27",66
"GNRC","2022-05-28",0
"GNRC","2022-05-29",20
"GNRC","2022-05-30",0
"GNRC","2022-05-31",100
