"keyword","time","value"
"AGNC","2022-11-01",0
"AGNC","2022-11-02",0
"AGNC","2022-11-03",100
"AGNC","2022-11-04",0
"AGNC","2022-11-05",0
"AGNC","2022-11-06",0
"AGNC","2022-11-07",0
"AGNC","2022-11-08",0
"AGNC","2022-11-09",0
"AGNC","2022-11-10",34
"AGNC","2022-11-11",0
"AGNC","2022-11-12",0
"AGNC","2022-11-13",0
"AGNC","2022-11-14",0
"AGNC","2022-11-15",27
"AGNC","2022-11-16",32
"AGNC","2022-11-17",38
"AGNC","2022-11-18",0
"AGNC","2022-11-19",0
"AGNC","2022-11-20",0
"AGNC","2022-11-21",0
"AGNC","2022-11-22",0
"AGNC","2022-11-23",0
"AGNC","2022-11-24",0
"AGNC","2022-11-25",25
"AGNC","2022-11-26",0
"AGNC","2022-11-27",0
"AGNC","2022-11-28",29
"AGNC","2022-11-29",0
"AGNC","2022-11-30",0
