"keyword","time","value"
"AGNC","2022-11-01",70
"AGNC","2022-11-02",71
"AGNC","2022-11-03",70
"AGNC","2022-11-04",100
"AGNC","2022-11-05",47
"AGNC","2022-11-06",23
"AGNC","2022-11-07",80
"AGNC","2022-11-08",70
"AGNC","2022-11-09",84
"AGNC","2022-11-10",77
"AGNC","2022-11-11",68
"AGNC","2022-11-12",25
"AGNC","2022-11-13",28
"AGNC","2022-11-14",58
"AGNC","2022-11-15",58
"AGNC","2022-11-16",40
"AGNC","2022-11-17",87
"AGNC","2022-11-18",59
"AGNC","2022-11-19",0
"AGNC","2022-11-20",11
"AGNC","2022-11-21",41
"AGNC","2022-11-22",45
"AGNC","2022-11-23",54
"AGNC","2022-11-24",25
"AGNC","2022-11-25",74
"AGNC","2022-11-26",25
"AGNC","2022-11-27",17
"AGNC","2022-11-28",59
"AGNC","2022-11-29",32
"AGNC","2022-11-30",55
