"keyword","time","value"
"AGNC","2022-11-01",0
"AGNC","2022-11-02",0
"AGNC","2022-11-03",0
"AGNC","2022-11-04",0
"AGNC","2022-11-05",0
"AGNC","2022-11-06",100
"AGNC","2022-11-07",0
"AGNC","2022-11-08",47
"AGNC","2022-11-09",0
"AGNC","2022-11-10",60
"AGNC","2022-11-11",0
"AGNC","2022-11-12",0
"AGNC","2022-11-13",0
"AGNC","2022-11-14",0
"AGNC","2022-11-15",0
"AGNC","2022-11-16",0
"AGNC","2022-11-17",0
"AGNC","2022-11-18",57
"AGNC","2022-11-19",0
"AGNC","2022-11-20",0
"AGNC","2022-11-21",0
"AGNC","2022-11-22",0
"AGNC","2022-11-23",0
"AGNC","2022-11-24",0
"AGNC","2022-11-25",82
"AGNC","2022-11-26",0
"AGNC","2022-11-27",44
"AGNC","2022-11-28",72
"AGNC","2022-11-29",55
"AGNC","2022-11-30",0
