"keyword","time","value"
"AAPL","2022-03-01",70
"AAPL","2022-03-02",80
"AAPL","2022-03-03",60
"AAPL","2022-03-04",74
"AAPL","2022-03-05",16
"AAPL","2022-03-06",0
"AAPL","2022-03-07",100
"AAPL","2022-03-08",90
"AAPL","2022-03-09",83
"AAPL","2022-03-10",73
"AAPL","2022-03-11",61
"AAPL","2022-03-12",0
"AAPL","2022-03-13",0
"AAPL","2022-03-14",67
"AAPL","2022-03-15",41
"AAPL","2022-03-16",96
"AAPL","2022-03-17",38
"AAPL","2022-03-18",63
"AAPL","2022-03-19",0
"AAPL","2022-03-20",0
"AAPL","2022-03-21",54
"AAPL","2022-03-22",58
"AAPL","2022-03-23",55
"AAPL","2022-03-24",48
"AAPL","2022-03-25",49
"AAPL","2022-03-26",0
"AAPL","2022-03-27",0
"AAPL","2022-03-28",63
"AAPL","2022-03-29",70
"AAPL","2022-03-30",62
"AAPL","2022-03-31",74
