"keyword","time","value"
"AAPL","2022-03-01",70
"AAPL","2022-03-02",80
"AAPL","2022-03-03",73
"AAPL","2022-03-04",78
"AAPL","2022-03-05",23
"AAPL","2022-03-06",11
"AAPL","2022-03-07",88
"AAPL","2022-03-08",97
"AAPL","2022-03-09",86
"AAPL","2022-03-10",88
"AAPL","2022-03-11",79
"AAPL","2022-03-12",25
"AAPL","2022-03-13",17
"AAPL","2022-03-14",93
"AAPL","2022-03-15",84
"AAPL","2022-03-16",93
"AAPL","2022-03-17",76
"AAPL","2022-03-18",80
"AAPL","2022-03-19",26
"AAPL","2022-03-20",15
"AAPL","2022-03-21",73
"AAPL","2022-03-22",79
"AAPL","2022-03-23",81
"AAPL","2022-03-24",78
"AAPL","2022-03-25",82
"AAPL","2022-03-26",24
"AAPL","2022-03-27",17
"AAPL","2022-03-28",92
"AAPL","2022-03-29",100
"AAPL","2022-03-30",96
"AAPL","2022-03-31",81
