"keyword","time","value"
"GMVD","2022-11-01",0
"GMVD","2022-11-02",0
"GMVD","2022-11-03",0
"GMVD","2022-11-04",60
"GMVD","2022-11-05",0
"GMVD","2022-11-06",0
"GMVD","2022-11-07",0
"GMVD","2022-11-08",0
"GMVD","2022-11-09",59
"GMVD","2022-11-10",40
"GMVD","2022-11-11",28
"GMVD","2022-11-12",55
"GMVD","2022-11-13",0
"GMVD","2022-11-14",0
"GMVD","2022-11-15",72
"GMVD","2022-11-16",71
"GMVD","2022-11-17",55
"GMVD","2022-11-18",0
"GMVD","2022-11-19",0
"GMVD","2022-11-20",0
"GMVD","2022-11-21",46
"GMVD","2022-11-22",35
"GMVD","2022-11-23",42
"GMVD","2022-11-24",42
"GMVD","2022-11-25",0
"GMVD","2022-11-26",0
"GMVD","2022-11-27",0
"GMVD","2022-11-28",41
"GMVD","2022-11-29",71
"GMVD","2022-11-30",100
