"keyword","time","value"
"JBLU","2023-01-01",0
"JBLU","2023-01-02",32
"JBLU","2023-01-03",0
"JBLU","2023-01-04",0
"JBLU","2023-01-05",58
"JBLU","2023-01-06",47
"JBLU","2023-01-07",0
"JBLU","2023-01-08",19
"JBLU","2023-01-09",59
"JBLU","2023-01-10",0
"JBLU","2023-01-11",100
"JBLU","2023-01-12",31
"JBLU","2023-01-13",48
"JBLU","2023-01-14",24
"JBLU","2023-01-15",0
"JBLU","2023-01-16",15
"JBLU","2023-01-17",45
"JBLU","2023-01-18",27
"JBLU","2023-01-19",58
"JBLU","2023-01-20",57
"JBLU","2023-01-21",0
"JBLU","2023-01-22",0
"JBLU","2023-01-23",69
"JBLU","2023-01-24",21
"JBLU","2023-01-25",49
"JBLU","2023-01-26",98
"JBLU","2023-01-27",21
"JBLU","2023-01-28",38
"JBLU","2023-01-29",45
"JBLU","2023-01-30",24
"JBLU","2023-01-31",35
