"keyword","time","value"
"RIVN","2022-08-01",21
"RIVN","2022-08-02",38
"RIVN","2022-08-03",35
"RIVN","2022-08-04",41
"RIVN","2022-08-05",31
"RIVN","2022-08-06",9
"RIVN","2022-08-07",4
"RIVN","2022-08-08",58
"RIVN","2022-08-09",45
"RIVN","2022-08-10",37
"RIVN","2022-08-11",100
"RIVN","2022-08-12",91
"RIVN","2022-08-13",15
"RIVN","2022-08-14",13
"RIVN","2022-08-15",40
"RIVN","2022-08-16",37
"RIVN","2022-08-17",27
"RIVN","2022-08-18",34
"RIVN","2022-08-19",39
"RIVN","2022-08-20",11
"RIVN","2022-08-21",5
"RIVN","2022-08-22",34
"RIVN","2022-08-23",28
"RIVN","2022-08-24",21
"RIVN","2022-08-25",25
"RIVN","2022-08-26",29
"RIVN","2022-08-27",11
"RIVN","2022-08-28",10
"RIVN","2022-08-29",31
"RIVN","2022-08-30",26
"RIVN","2022-08-31",24
