"keyword","time","value"
"GDEN","2022-03-01",0
"GDEN","2022-03-02",67
"GDEN","2022-03-03",23
"GDEN","2022-03-04",67
"GDEN","2022-03-05",37
"GDEN","2022-03-06",0
"GDEN","2022-03-07",43
"GDEN","2022-03-08",36
"GDEN","2022-03-09",0
"GDEN","2022-03-10",0
"GDEN","2022-03-11",0
"GDEN","2022-03-12",41
"GDEN","2022-03-13",32
"GDEN","2022-03-14",0
"GDEN","2022-03-15",40
"GDEN","2022-03-16",46
"GDEN","2022-03-17",70
"GDEN","2022-03-18",26
"GDEN","2022-03-19",60
"GDEN","2022-03-20",55
"GDEN","2022-03-21",0
"GDEN","2022-03-22",81
"GDEN","2022-03-23",71
"GDEN","2022-03-24",60
"GDEN","2022-03-25",31
"GDEN","2022-03-26",0
"GDEN","2022-03-27",100
"GDEN","2022-03-28",33
"GDEN","2022-03-29",0
"GDEN","2022-03-30",0
"GDEN","2022-03-31",0
