"keyword","time","value"
"GDEN","2022-03-01",0
"GDEN","2022-03-02",100
"GDEN","2022-03-03",35
"GDEN","2022-03-04",71
"GDEN","2022-03-05",22
"GDEN","2022-03-06",0
"GDEN","2022-03-07",51
"GDEN","2022-03-08",0
"GDEN","2022-03-09",0
"GDEN","2022-03-10",29
"GDEN","2022-03-11",30
"GDEN","2022-03-12",22
"GDEN","2022-03-13",39
"GDEN","2022-03-14",20
"GDEN","2022-03-15",18
"GDEN","2022-03-16",19
"GDEN","2022-03-17",59
"GDEN","2022-03-18",0
"GDEN","2022-03-19",41
"GDEN","2022-03-20",43
"GDEN","2022-03-21",0
"GDEN","2022-03-22",40
"GDEN","2022-03-23",85
"GDEN","2022-03-24",28
"GDEN","2022-03-25",18
"GDEN","2022-03-26",0
"GDEN","2022-03-27",44
"GDEN","2022-03-28",32
"GDEN","2022-03-29",18
"GDEN","2022-03-30",38
"GDEN","2022-03-31",48
