"keyword","time","value"
"VALE","2022-06-01",95
"VALE","2022-06-02",93
"VALE","2022-06-03",91
"VALE","2022-06-04",87
"VALE","2022-06-05",78
"VALE","2022-06-06",92
"VALE","2022-06-07",94
"VALE","2022-06-08",92
"VALE","2022-06-09",88
"VALE","2022-06-10",97
"VALE","2022-06-11",89
"VALE","2022-06-12",93
"VALE","2022-06-13",99
"VALE","2022-06-14",100
"VALE","2022-06-15",100
"VALE","2022-06-16",94
"VALE","2022-06-17",98
"VALE","2022-06-18",97
"VALE","2022-06-19",87
"VALE","2022-06-20",98
"VALE","2022-06-21",99
"VALE","2022-06-22",98
"VALE","2022-06-23",98
"VALE","2022-06-24",96
"VALE","2022-06-25",88
"VALE","2022-06-26",87
"VALE","2022-06-27",89
"VALE","2022-06-28",93
"VALE","2022-06-29",97
"VALE","2022-06-30",96
