"keyword","time","value"
"DKNG","2022-06-01",86
"DKNG","2022-06-02",65
"DKNG","2022-06-03",73
"DKNG","2022-06-04",14
"DKNG","2022-06-05",8
"DKNG","2022-06-06",55
"DKNG","2022-06-07",69
"DKNG","2022-06-08",100
"DKNG","2022-06-09",72
"DKNG","2022-06-10",73
"DKNG","2022-06-11",9
"DKNG","2022-06-12",5
"DKNG","2022-06-13",87
"DKNG","2022-06-14",56
"DKNG","2022-06-15",68
"DKNG","2022-06-16",81
"DKNG","2022-06-17",71
"DKNG","2022-06-18",8
"DKNG","2022-06-19",16
"DKNG","2022-06-20",15
"DKNG","2022-06-21",86
"DKNG","2022-06-22",61
"DKNG","2022-06-23",86
"DKNG","2022-06-24",68
"DKNG","2022-06-25",0
"DKNG","2022-06-26",17
"DKNG","2022-06-27",58
"DKNG","2022-06-28",59
"DKNG","2022-06-29",41
"DKNG","2022-06-30",61
