"keyword","time","value"
"DKNG","2022-06-01",0
"DKNG","2022-06-02",32
"DKNG","2022-06-03",0
"DKNG","2022-06-04",0
"DKNG","2022-06-05",32
"DKNG","2022-06-06",33
"DKNG","2022-06-07",0
"DKNG","2022-06-08",0
"DKNG","2022-06-09",0
"DKNG","2022-06-10",0
"DKNG","2022-06-11",100
"DKNG","2022-06-12",0
"DKNG","2022-06-13",0
"DKNG","2022-06-14",87
"DKNG","2022-06-15",0
"DKNG","2022-06-16",0
"DKNG","2022-06-17",0
"DKNG","2022-06-18",0
"DKNG","2022-06-19",0
"DKNG","2022-06-20",0
"DKNG","2022-06-21",0
"DKNG","2022-06-22",0
"DKNG","2022-06-23",51
"DKNG","2022-06-24",0
"DKNG","2022-06-25",0
"DKNG","2022-06-26",0
"DKNG","2022-06-27",0
"DKNG","2022-06-28",0
"DKNG","2022-06-29",0
"DKNG","2022-06-30",0
