"keyword","time","value"
"UFAB","2023-02-01",42
"UFAB","2023-02-02",29
"UFAB","2023-02-03",0
"UFAB","2023-02-04",0
"UFAB","2023-02-05",0
"UFAB","2023-02-06",0
"UFAB","2023-02-07",0
"UFAB","2023-02-08",0
"UFAB","2023-02-09",29
"UFAB","2023-02-10",0
"UFAB","2023-02-11",33
"UFAB","2023-02-12",100
"UFAB","2023-02-13",24
"UFAB","2023-02-14",0
"UFAB","2023-02-15",0
"UFAB","2023-02-16",0
"UFAB","2023-02-17",35
"UFAB","2023-02-18",21
"UFAB","2023-02-19",0
"UFAB","2023-02-20",0
"UFAB","2023-02-21",18
"UFAB","2023-02-22",20
"UFAB","2023-02-23",28
"UFAB","2023-02-24",67
"UFAB","2023-02-25",0
"UFAB","2023-02-26",90
"UFAB","2023-02-27",0
"UFAB","2023-02-28",23
