"keyword","time","value"
"AMZN","2023-03-01",75
"AMZN","2023-03-02",85
"AMZN","2023-03-03",75
"AMZN","2023-03-04",22
"AMZN","2023-03-05",20
"AMZN","2023-03-06",78
"AMZN","2023-03-07",71
"AMZN","2023-03-08",74
"AMZN","2023-03-09",62
"AMZN","2023-03-10",68
"AMZN","2023-03-11",25
"AMZN","2023-03-12",15
"AMZN","2023-03-13",84
"AMZN","2023-03-14",76
"AMZN","2023-03-15",79
"AMZN","2023-03-16",90
"AMZN","2023-03-17",87
"AMZN","2023-03-18",25
"AMZN","2023-03-19",22
"AMZN","2023-03-20",100
"AMZN","2023-03-21",89
"AMZN","2023-03-22",95
"AMZN","2023-03-23",79
"AMZN","2023-03-24",71
"AMZN","2023-03-25",23
"AMZN","2023-03-26",16
"AMZN","2023-03-27",70
"AMZN","2023-03-28",66
"AMZN","2023-03-29",78
"AMZN","2023-03-30",86
"AMZN","2023-03-31",73
"AMZN","2023-04-01",26
"AMZN","2023-04-02",20
"AMZN","2023-04-03",76
