"keyword","time","value"
"AMZN","2023-03-01",100
"AMZN","2023-03-02",65
"AMZN","2023-03-03",0
"AMZN","2023-03-04",0
"AMZN","2023-03-05",0
"AMZN","2023-03-06",43
"AMZN","2023-03-07",22
"AMZN","2023-03-08",50
"AMZN","2023-03-09",0
"AMZN","2023-03-10",39
"AMZN","2023-03-11",0
"AMZN","2023-03-12",27
"AMZN","2023-03-13",44
"AMZN","2023-03-14",35
"AMZN","2023-03-15",28
"AMZN","2023-03-16",88
"AMZN","2023-03-17",36
"AMZN","2023-03-18",0
"AMZN","2023-03-19",0
"AMZN","2023-03-20",14
"AMZN","2023-03-21",44
"AMZN","2023-03-22",69
"AMZN","2023-03-23",28
"AMZN","2023-03-24",43
"AMZN","2023-03-25",0
"AMZN","2023-03-26",14
"AMZN","2023-03-27",46
"AMZN","2023-03-28",62
"AMZN","2023-03-29",0
"AMZN","2023-03-30",38
"AMZN","2023-03-31",38
"AMZN","2023-04-01",0
"AMZN","2023-04-02",50
"AMZN","2023-04-03",0
