"keyword","time","value"
"SNAP","2022-06-01",94
"SNAP","2022-06-02",92
"SNAP","2022-06-03",86
"SNAP","2022-06-04",87
"SNAP","2022-06-05",96
"SNAP","2022-06-06",92
"SNAP","2022-06-07",100
"SNAP","2022-06-08",94
"SNAP","2022-06-09",85
"SNAP","2022-06-10",92
"SNAP","2022-06-11",85
"SNAP","2022-06-12",94
"SNAP","2022-06-13",90
"SNAP","2022-06-14",86
"SNAP","2022-06-15",90
"SNAP","2022-06-16",94
"SNAP","2022-06-17",92
"SNAP","2022-06-18",91
"SNAP","2022-06-19",87
"SNAP","2022-06-20",88
"SNAP","2022-06-21",87
"SNAP","2022-06-22",93
"SNAP","2022-06-23",89
"SNAP","2022-06-24",88
"SNAP","2022-06-25",85
"SNAP","2022-06-26",87
"SNAP","2022-06-27",90
"SNAP","2022-06-28",91
"SNAP","2022-06-29",89
"SNAP","2022-06-30",89
