"keyword","time","value"
"ASML","2022-03-01",50
"ASML","2022-03-02",0
"ASML","2022-03-03",21
"ASML","2022-03-04",31
"ASML","2022-03-05",0
"ASML","2022-03-06",0
"ASML","2022-03-07",56
"ASML","2022-03-08",100
"ASML","2022-03-09",69
"ASML","2022-03-10",57
"ASML","2022-03-11",33
"ASML","2022-03-12",0
"ASML","2022-03-13",0
"ASML","2022-03-14",53
"ASML","2022-03-15",43
"ASML","2022-03-16",72
"ASML","2022-03-17",38
"ASML","2022-03-18",42
"ASML","2022-03-19",44
"ASML","2022-03-20",11
"ASML","2022-03-21",73
"ASML","2022-03-22",64
"ASML","2022-03-23",24
"ASML","2022-03-24",45
"ASML","2022-03-25",26
"ASML","2022-03-26",0
"ASML","2022-03-27",22
"ASML","2022-03-28",45
"ASML","2022-03-29",65
"ASML","2022-03-30",65
"ASML","2022-03-31",35
