"keyword","time","value"
"HLMN","2022-04-01",27
"HLMN","2022-04-02",40
"HLMN","2022-04-03",33
"HLMN","2022-04-04",51
"HLMN","2022-04-05",64
"HLMN","2022-04-06",49
"HLMN","2022-04-07",68
"HLMN","2022-04-08",49
"HLMN","2022-04-09",0
"HLMN","2022-04-10",33
"HLMN","2022-04-11",63
"HLMN","2022-04-12",100
"HLMN","2022-04-13",80
"HLMN","2022-04-14",26
"HLMN","2022-04-15",0
"HLMN","2022-04-16",25
"HLMN","2022-04-17",0
"HLMN","2022-04-18",17
"HLMN","2022-04-19",18
"HLMN","2022-04-20",32
"HLMN","2022-04-21",37
"HLMN","2022-04-22",36
"HLMN","2022-04-23",0
"HLMN","2022-04-24",0
"HLMN","2022-04-25",42
"HLMN","2022-04-26",36
"HLMN","2022-04-27",34
"HLMN","2022-04-28",30
"HLMN","2022-04-29",0
"HLMN","2022-04-30",0
