"keyword","time","value"
"BAC","2022-07-01",0
"BAC","2022-07-02",0
"BAC","2022-07-03",0
"BAC","2022-07-04",0
"BAC","2022-07-05",0
"BAC","2022-07-06",43
"BAC","2022-07-07",38
"BAC","2022-07-08",83
"BAC","2022-07-09",0
"BAC","2022-07-10",0
"BAC","2022-07-11",0
"BAC","2022-07-12",0
"BAC","2022-07-13",0
"BAC","2022-07-14",0
"BAC","2022-07-15",100
"BAC","2022-07-16",0
"BAC","2022-07-17",0
"BAC","2022-07-18",0
"BAC","2022-07-19",50
"BAC","2022-07-20",0
"BAC","2022-07-21",35
"BAC","2022-07-22",38
"BAC","2022-07-23",27
"BAC","2022-07-24",29
"BAC","2022-07-25",0
"BAC","2022-07-26",0
"BAC","2022-07-27",49
"BAC","2022-07-28",0
"BAC","2022-07-29",40
"BAC","2022-07-30",30
"BAC","2022-07-31",91
