"keyword","time","value"
"BAC","2022-07-01",27
"BAC","2022-07-02",15
"BAC","2022-07-03",14
"BAC","2022-07-04",28
"BAC","2022-07-05",100
"BAC","2022-07-06",29
"BAC","2022-07-07",22
"BAC","2022-07-08",35
"BAC","2022-07-09",14
"BAC","2022-07-10",14
"BAC","2022-07-11",21
"BAC","2022-07-12",19
"BAC","2022-07-13",24
"BAC","2022-07-14",17
"BAC","2022-07-15",15
"BAC","2022-07-16",37
"BAC","2022-07-17",16
"BAC","2022-07-18",14
"BAC","2022-07-19",14
"BAC","2022-07-20",14
"BAC","2022-07-21",14
"BAC","2022-07-22",13
"BAC","2022-07-23",12
"BAC","2022-07-24",14
"BAC","2022-07-25",20
"BAC","2022-07-26",12
"BAC","2022-07-27",11
"BAC","2022-07-28",11
"BAC","2022-07-29",11
"BAC","2022-07-30",10
"BAC","2022-07-31",9
