"keyword","time","value"
"EXTR","2022-09-01",28
"EXTR","2022-09-02",28
"EXTR","2022-09-03",0
"EXTR","2022-09-04",50
"EXTR","2022-09-05",40
"EXTR","2022-09-06",55
"EXTR","2022-09-07",41
"EXTR","2022-09-08",37
"EXTR","2022-09-09",42
"EXTR","2022-09-10",40
"EXTR","2022-09-11",50
"EXTR","2022-09-12",69
"EXTR","2022-09-13",100
"EXTR","2022-09-14",51
"EXTR","2022-09-15",58
"EXTR","2022-09-16",44
"EXTR","2022-09-17",10
"EXTR","2022-09-18",36
"EXTR","2022-09-19",26
"EXTR","2022-09-20",30
"EXTR","2022-09-21",42
"EXTR","2022-09-22",44
"EXTR","2022-09-23",60
"EXTR","2022-09-24",42
"EXTR","2022-09-25",40
"EXTR","2022-09-26",60
"EXTR","2022-09-27",31
"EXTR","2022-09-28",45
"EXTR","2022-09-29",46
"EXTR","2022-09-30",67
